,locus_name,BF,FC,BF_IC_WT,AOTP_WT,BF_IC_Snf2,AOTP_Snf2
4934,YMR110C,492.5604156809732,0.4285361111165015,65.30122059797763,True,-82.03089333035079,False
4940,YMR116C,2821.8214732230103,-0.2156505874947207,5071.608726694582,True,1408.000830669955,True
4943,YMR119W,156.5804757467888,0.3326020803792177,52.0810809915339,True,0.5766646349466785,True
4945,YMR120C,16423.7365950203,-2.2015042945291654,7750.216969923512,True,-117.63316540127462,False
4948,YMR122W-A,2784.805531301557,-0.3782377430386037,5255.093049496998,True,1707.4192022501238,True
4950,YMR124W,760.5920831190748,0.504852938978909,13.678309312307407,True,40.09324146390462,True
4951,YMR125W,47.73871474330785,0.1554726634579533,84.51988551882616,True,-56.35378894677157,False
4954,YMR128W,651.0177218765057,-0.6790029016405118,591.0641466344194,True,-56.62160479321042,False
4955,YMR129W,-5.728463730784194,-0.0032343073713761,32.290120702445755,True,-158.92918783471754,False
4957,YMR131C,681.7462014860397,-0.4695352332143164,611.2896074706617,True,-16.020933790594402,False
4961,YMR135C,946.6324392344844,0.486716761014551,44.148178889373916,True,-61.71476626232689,False
4963,YMR136W,496.890740158554,-0.3717140530034261,236.87374086310766,True,161.60957751425957,True
4970,YMR142C,164.95002974010114,-0.080438850231691,1359.8212021890847,True,795.9789621440478,True
4971,YMR143W,2.373756548720773,0.0201850399260432,479.4406360319563,True,240.39254214289159,True
4973,YMR145C,1517.236068170351,-0.4801978442552714,285.05886241764216,True,-37.05843214646659,False
4974,YMR146C,-4.739414309848527,0.0069998127181349,398.42804529232177,True,456.2590797171896,True
5021,YMR186W,176.80934898786208,-0.0796952542363363,1501.4423904666844,True,2381.012907347166,True
5024,YMR189W,569.5921324457289,-0.73077022078269,1595.8975298880237,True,-184.7176544370675,False
5032,YMR194W,49.780307516629776,0.0942800289277721,22.69322821975318,True,-1.672159293213791,False
5033,YMR195W,2793.807605824495,-1.2133015776167986,157.41297037769218,True,-78.23864637489308,False
5034,YMR196W,1006.8044376239576,0.5070614921524853,521.9668699995746,True,33.5773855061795,True
5040,YMR202W,790.9419823056929,0.281053316648465,225.50934401841738,True,324.59325797585274,True
5043,YMR205C,378.4524170096937,-0.142254985035509,67.90335630930484,True,293.4717698747677,True
5044,YMR206W,263.30364502519217,0.6374084214808027,65.29217904341833,True,-13.546972192552683,False
5050,YMR212C,-2.112809835193243,0.0447068925153881,66.17286670758592,True,-92.60117553038577,False
5053,YMR215W,307.910769338771,-0.3335825159896009,69.98556013518403,True,-125.90062791826755,False
5055,YMR217W,918.95795593274,-0.3304940177053893,1430.078662652934,True,159.14085098443587,True
5057,YMR219W,158.6267917774346,0.2705477591522706,30.364745436599854,True,78.42871032441569,True
5067,YMR229C,692.1818421771633,-0.4645166833539014,1336.472015798625,True,235.0906523845442,True
5068,YMR230W,230.12224004977307,-0.1428173288222462,329.5211364564956,True,428.9267562063559,True
5074,YMR235C,-5.510941246835776,0.0043717525936967,178.6644999834367,True,121.41515274440516,True
5077,YMR238W,1931.426217746617,0.6161369223270864,350.27587061521666,True,-95.80701247627333,False
5078,YMR239C,182.9269488181806,-0.6990066123292947,116.472823952609,True,-160.6943210096595,False
5080,YMR241W,53.47896425192507,0.1474270218475876,45.120605325120145,True,-62.03461057535532,False
5081,YMR242C,383.5607428155706,-0.1569019387164724,713.2837830493237,True,262.13208483730114,True
5083,YMR243C,170.15168419490212,0.1916884672538508,46.71384714097909,True,-125.81701653180542,False
5087,YMR246W,381.11737247831246,-0.1740051004895408,2613.876867096296,True,685.8685103862839,True
5088,YMR247C,-1.8106062724422456,0.0574301552612199,16.83602723938564,True,-97.38500940470986,False
5090,YMR250W,1212.14301340481,-0.7257282790893029,1212.225023394671,True,-93.01769028671917,False
5092,YMR251W-A,1839.6039805906948,-0.4799816678449285,5936.954348268763,True,1500.7989650457846,True
5096,YMR255W,409.7643501923559,0.5375443267767335,89.28822366422332,True,0.13817513773212386,True
5100,YMR259C,13.773678966289722,-0.1464498896876557,209.7725979332011,True,-98.38217933156596,False
5101,YMR260C,189.11543892590635,-0.1694353691811826,252.8574856549705,True,54.00201278854455,True
5102,YMR261C,31.724755564474197,0.0899048224136165,115.2604850034434,True,-95.72925846317916,False
5107,YMR266W,298.0901167144729,-0.2911211480902081,197.14319590721112,True,-115.21733636235454,False
5119,YMR276W,1823.822118317238,0.4149669571415097,640.7110403747863,True,623.8594010296317,True
5133,YMR290C,81.57620890479046,-0.1819448008331537,853.1267889965216,True,63.012695657890724,True
5135,YMR291W,1470.264285086934,-0.5977681081613793,87.41354176379335,True,223.0461202565531,True
5136,YMR292W,314.1432925140508,0.6582575131651592,27.927797712242494,True,30.519073205005515,True
5140,YMR295C,297.34186892525355,0.2610161675913032,577.4026071907573,True,588.3338392754453,True
5142,YMR297W,3036.7503873341066,0.4238930595952443,643.3748465517122,True,252.96331015325308,True
5145,YMR300C,2231.8689924960145,-0.964957216750039,946.2135311650637,True,-91.6767589134915,False
5148,YMR303C,5715.346306259989,-0.3644299995969016,12757.55293304847,True,6239.863935992491,True
5149,YMR304C-A,184.83792223787745,0.5991846471883358,32.66932239507293,True,-10.29545301642678,False
5150,YMR304W,703.3383611125679,0.5663853337882933,57.60028524654573,True,11.944857203886887,True
5151,YMR305C,94.3927916752654,0.1026056284406533,115.5342663618829,True,-41.91188010054517,False
5155,YMR307W,2555.8067418627725,-0.3271538504814755,523.1614485146881,True,220.39618922397898,True
5156,YMR308C,474.93552216406647,-0.340517882134306,559.9079873915551,True,-96.47282242587592,False
5157,YMR309C,754.2648657582702,-0.5392796190555171,653.1289706454362,True,14.8476140557786,True
5158,YMR310C,124.66756688258532,-0.4650407494133426,7.676036971630574,True,-145.10157913570842,False
5159,YMR311C,1009.0755167545232,0.4608680010801428,118.02171994017316,True,48.32882293879932,True
5163,YMR315W,181.83954348618508,0.2025180486572697,678.7554026765343,True,-79.51264986824201,False
5167,YMR316W,300.08703900415685,-0.4415162154806121,212.8444040136984,True,354.491404704641,True
5169,YMR318C,-1.0957621509207651,0.0226319682658728,96.10168049774452,True,19.719321059430957,True
5170,YMR319C,1782.1445587396915,-0.5381084795109414,495.3500372805799,True,-74.39611063228985,False
5178,YNL001W,18.928095463570664,0.1673552787992807,27.270373230860585,True,-91.4408787350155,False
5179,YNL002C,540.9255228133103,-0.5258841018286319,957.9924062781306,True,80.44070823317516,True
5184,YNL007C,83.43755084679236,-0.1288981315129121,869.7792122915666,True,882.3585647685303,True
5187,YNL010W,172.61422008893015,0.1988352420616591,29.754452560237116,True,-42.41557180897478,False
5192,YNL015W,-5.695995271349836,-0.0110815451684325,537.4564179850017,True,-98.83706922699986,False
5200,YNL023C,21.27531578844544,-0.1444866948305899,163.144846429178,True,-159.5242064624983,False
5208,YNL030W,6392.688516772711,0.5978020028852192,178.0625528403333,True,156.594882012967,True
5209,YNL031C,5724.261816862333,0.5629132778986402,2808.0486638246402,True,2510.0538666165576,True
5214,YNL036W,124.39378404217416,0.2427574114916383,404.14237484434085,True,126.67597687317706,True
5215,YNL037C,68.89567574283129,0.0939240699377448,398.65001834433224,True,225.5071333437797,True
5231,YNL052W,632.8647492215538,0.4950142722876932,40.35827407691548,True,-55.178542027500185,False
5236,YNL055C,247.98279610887707,0.1315699588981403,2181.6421552551087,True,990.3050237896666,True
5241,YNL061W,195.08553926620104,-0.2500893414578778,807.9128555596113,True,7.744526810837865,True
5242,YNL062C,311.71405632967185,-0.7219333128017641,71.52033860160365,True,-168.53310538739458,False
5244,YNL064C,1970.6344974105807,-0.4853174651879456,947.2021419870952,True,369.82118794936315,True
5245,YNL065W,-1.619436118420868,-0.0833548543391105,30.059817751029534,True,-171.86074983795933,False
5246,YNL066W,9.471746632939714,-0.0504264271694563,21.862501011580427,True,-78.54597158002042,False
5247,YNL067W,591.3390851927153,-0.2381644233539566,504.3293974358071,True,418.20253453391155,True
5251,YNL069C,348.1748063569476,-0.1336332216465004,857.3983967722196,True,362.20468701581314,True
5253,YNL071W,1169.9819739346715,0.3189821515895015,133.387599918722,True,-39.616661618541556,False
5257,YNL075W,217.29258093062847,-0.4948369109026092,124.83577013186023,True,-141.5366362532923,False
5261,YNL079C,3596.469358814867,0.5660078887671216,162.6489640061432,True,633.513629721988,True
5266,YNL084C,467.009200973975,0.4316080259745176,128.1960740479481,True,16.221512704578704,True
5267,YNL085W,-4.680451458292978,-0.0198587437159344,175.7473402370142,True,54.516779083713516,True
5269,YNL087W,321.0180962644525,0.2819444347571173,472.9827475844188,True,90.06459470070605,True
5270,YNL088W,479.1199044514777,0.489538776056388,218.61156287945198,True,312.93198473890476,True
5278,YNL096C,59.592876677828095,-0.1047383273445057,548.4898876528858,True,435.8768020666722,True
5282,YNL098C,367.7300128040282,-0.2009451334081085,668.7656783610817,True,126.85981325409873,True
5289,YNL104C,3168.3612911717696,0.5787963648447618,2106.653709328043,True,-13.806791999278277,False
5295,YNL110C,307.1718338713396,-0.516135675476913,504.3273333987085,True,-24.884044067942188,False
5297,YNL112W,8050.03356971307,-0.9603215212959144,6189.53749659941,True,258.28922194135873,True
5300,YNL115C,672.9903712749732,0.5647609607692442,104.5331333679684,True,-162.62183122721422,False
5303,YNL118C,473.9730764775822,0.3690713004463815,131.1905452738933,True,115.82286708125453,True
5304,YNL119W,161.17546333459717,-0.6479269374282984,33.04115225575546,True,-166.55030407463198,False
5306,YNL121C,49.0016675297232,-0.1246411653314647,345.1927446506566,True,173.43290098347023,True
5308,YNL123W,36.89327183806837,-0.1498182076599714,194.02454892759036,True,-104.06686385848745,False
5318,YNL132W,674.2203838560675,-0.663197816079313,825.0626767458206,True,22.617540560551802,True
5320,YNL134C,3270.090823565928,-1.0410614785988357,233.28850952944475,True,-160.42071642649768,False
5321,YNL135C,2165.617119451016,0.4321385166097804,50.281387414985126,True,-0.42245884122374994,False
5322,YNL136W,1095.5756129054594,0.7784775321025568,0.6537819308780218,True,48.615916382950495,True
5324,YNL138W,664.8502961837455,0.3439795090236767,75.58941496238477,True,-94.62554197484012,False
5328,YNL141W,2230.7508868197647,-1.1798929821635915,605.0236730495668,True,-141.31415990039974,False
5333,YNL145W,1338.8045863674322,-0.8450227593433567,468.5340244411997,True,137.9103669168536,True
5340,YNL151C,-5.043603844089169,-0.0188413969166528,143.8456586738202,True,-130.80867480264706,False
5349,YNL160W,9872.63865280994,-2.2707025219416965,1125.792674388625,True,-176.45594860996874,False
5351,YNL162W,84.82006781456971,-0.0717113163680278,939.2201961287365,True,686.5607299773474,True
5353,YNL163C,-4.677129356662438,0.0244990692519963,107.5496315338499,True,-108.68564879232053,False
5363,YNL173C,280.9939998071419,0.2473856225708399,178.29951889635143,True,391.23285902078123,True
5365,YNL175C,422.8918180580937,-0.5920756021711711,287.6840555763616,True,-131.41606932420922,False
5368,YNL178W,394.3125878578155,-0.0967531105720516,1857.4043307928735,True,803.1639185138813,True
5370,YNL180C,186.81989610566265,0.2839613887663486,24.893676016723983,True,63.43888574788881,True
5372,YNL182C,622.4825963961418,-0.8901157200532093,248.01014517801434,True,-166.81737188777274,False
5376,YNL186W,471.6212931812994,-0.5662068784919233,442.89362895576903,True,-107.43079317562518,False
5379,YNL189W,-5.624125054725821,-0.0019760984647393,102.56366605338965,True,4.004168356539018,True
5380,YNL190W,-1.557125900529697,-0.0271288635303293,5.910318942063338,True,-75.63399339551941,False
5382,YNL192W,1233.4087302620264,0.3757800723232113,1146.191929267337,True,1118.1637404309615,True
5390,YNL200C,685.8168495263304,0.6660783248465392,60.68205668062534,True,-105.79230598760078,False
5397,YNL207W,-5.027458040839777,0.027349632994225,74.4870181924827,True,-136.61595548909963,False
5398,YNL208W,161.7721071546556,0.0904128407480584,6003.886028265912,True,1526.2810215896452,True
5399,YNL209W,3181.4876138422687,-0.2742777772195491,1865.7284098637247,True,527.5209955648351,True
5406,YNL216W,22.848922974373977,-0.134108814812822,174.89976383911784,True,-113.82993136012199,False
5407,YNL217W,3982.297837536423,-1.183677492679796,19.81324148747678,True,-154.9738966646425,False
5410,YNL220W,1576.944334968921,-0.5674454392677591,124.67431398904199,True,-100.41016197460844,False
5421,YNL231C,600.375677515428,-0.5102863153364762,352.0224068639833,True,-104.29637443205432,False
5429,YNL239W,1774.210342950525,0.6594363744845175,70.23970510991876,True,-119.29611409808449,False
5431,YNL241C,2736.8828538861594,0.5061427500978276,921.7165953675554,True,74.22731476907067,True
5433,YNL243W,301.45465435186617,0.2164808966085152,13.715112849556165,True,-81.85018984404572,False
5434,YNL244C,219.88496456933788,0.178393070812272,417.32839095902256,True,167.5224564362171,True
5437,YNL247W,-3.942963948385599,-0.0167866490161192,137.30604019316922,True,-82.83714669507418,False
5438,YNL248C,1556.3866171548511,-1.0010426285562766,515.686955039408,True,-55.979873680123575,False
5441,YNL251C,413.4281002170886,-0.3891599469466008,480.5403669030533,True,-41.70209578029358,False
5445,YNL255C,615.1133267481923,-0.2761455025818336,201.2488635791297,True,-59.75806335108505,False
5446,YNL256W,-0.8806915858917839,-0.0583682727579559,91.96041453926223,True,-94.02127418703411,False
5461,YNL271C,462.5366689266463,0.3520708795929488,268.270251684243,True,253.10025209639736,True
5464,YNL274C,-1.9776991625204452,0.0591146122685102,326.89959129080495,True,-122.12802775267386,False
5477,YNL284C-B,13560.67823583259,-1.888018036400632,235.8153056701866,True,-122.58198108083089,False
5480,YNL287W,311.24361178237564,0.2441513909733799,183.32566748901215,True,90.2945600972078,True
5482,YNL289W,124.44748106650982,0.3583287131782119,16.278479877406486,True,7.075073915970361,True
5485,YNL292W,65.77036918368428,-0.2592975199760728,47.351744367427195,True,-132.2654550348044,False
5490,YNL297C,148.3311494439785,0.2930591954292049,89.62007984313209,True,-12.90147454164518,False
5492,YNL299W,-5.227427353213086,-0.0534126233108645,19.147673319289797,True,-181.14409932534818,False
5494,YNL301C,319.20911645917187,-0.2446282408964672,316.21589593320056,True,-64.57145855469963,False
5495,YNL302C,1373.7983947227583,-0.2290488687540178,871.4603815002149,True,448.0243889655219,True
5496,YNL303W,-5.296006531368547,0.0799004335203469,102.3673163220777,True,-47.59018407279293,False
5498,YNL305C,935.5795337538494,0.6046472926896016,326.0039041899666,True,110.96089246394105,True
5500,YNL307C,297.2836085153344,0.3253163403440686,162.07115336054994,True,79.11506851684315,True
5501,YNL308C,35.72117258782999,-0.1189618859555628,860.1612681098513,True,275.3317505648355,True
5506,YNL313C,-0.8219051730963166,-0.0771416273881518,96.77011920625915,True,-137.2446446624402,False
5515,YNL322C,899.0918436816219,0.4080257021183794,370.00491077501323,True,635.6895652995613,True
5520,YNL327W,6679.823027770101,-1.075620141282784,21.17961969298811,True,177.6597555439755,True
5535,YNR001C,579.1112346620287,0.2653981904165273,1159.3342875445182,True,362.7760696901102,True
5548,YNR012W,97.79078930822364,-0.4471526232379879,38.32179745814461,True,-168.6686504589733,False
5550,YNR014W,97.20767121724496,-0.2120736341077231,111.28510454876186,True,-54.299111094737164,False
5551,YNR015W,292.69346595244485,0.4391611052623567,41.05323622807924,True,-172.75522559843859,False
5552,YNR016C,25.05735102061736,-0.0452794061773139,656.3457602875098,True,547.7740556904558,True
5554,YNR018W,74.35826779929893,-0.1639360071717764,93.32163452552399,True,-168.98667584266568,False
5557,YNR021W,336.75593499639166,0.2981631367977053,341.689871926133,True,246.86731277181931,True
5572,YNR034W-A,3296.758302939109,-2.0038379727351514,1946.5584409960532,True,-171.3373758823606,False
5574,YNR036C,70.13567823682033,0.1295058698708675,214.9578730868469,True,196.8836897348777,True
5576,YNR038W,133.7710982485006,-0.4321173623874209,8.419395852743298,True,-175.42951358637214,False
5589,YNR051C,8.133261076014444,-0.0595806519381971,434.6710997297075,True,334.07574168133385,True
5591,YNR053C,1962.3952554526777,-1.6380510491532885,896.5299566840104,True,-127.65306865933601,False
5592,YNR054C,58.55798382825784,-0.3378434243686827,40.745230998564104,True,-158.6624556072701,False
5597,YNR059W,80.70162889247558,0.2756747219747935,15.975784759531534,True,-121.69864407193496,False
5618,YOL002C,4125.989818050212,-1.3762730324252708,874.1306276401117,True,44.762451429205996,True
5620,YOL004W,756.7621513903488,0.375588673330578,133.19338412521176,True,104.9003865570942,True
5622,YOL006C,992.922801330326,0.80272937611658,170.28657076627564,True,135.22457843387244,True
5626,YOL010W,421.2850581948161,-0.9986460508018402,181.0647620034731,True,-128.83049860055942,False
5634,YOL016C,2742.8684290654046,-0.59532360400199,4164.47529350208,True,1633.1585298450784,True
5640,YOL021C,51.828253742016585,-0.1488122489257935,250.90536975672975,True,-154.3089774317954,False
5658,YOL038W,846.6059782444289,0.3298268137433643,168.59591137982255,True,25.861954103088305,True
5659,YOL039W,258.7619672076334,0.1173182395250619,930.213477119476,True,529.6484191875429,True
5660,YOL040C,-0.7166184493341269,-0.0134205618820925,1361.6782453907,True,738.249114895082,True
5661,YOL041C,84.49713311168468,-0.2416566282845668,618.0327607128332,True,63.981000134999746,True
5665,YOL045W,161.01580737967393,0.305248977240635,13.514597149106505,True,-19.33285516871543,False
5668,YOL048C,1537.809235972842,1.004318099502314,45.783245524958765,True,-114.5547756906821,False
5669,YOL049W,347.2729400489687,0.3348910270815247,0.5022580982035133,True,-83.77162875364728,False
5671,YOL051W,71.7826292757775,0.1717488344569623,-0.9122605855848661,True,52.566394853209616,True
5673,YOL052C-A,1756.1760887305782,-2.1120519446818324,480.576261383338,True,-186.37183450802505,False
5678,YOL057W,360.05655155096053,0.3960160882589154,6.786829510481188,True,-86.89134772298816,False
5679,YOL058W,481.3818464564888,0.5426790086990314,104.74072880956766,True,-185.22217413407984,False
5681,YOL060C,7.722467325767907,0.0683220841553541,25.805429308516157,True,-35.348528037480946,False
5682,YOL061W,656.8878261707875,-0.4563608149349946,60.35690377028586,True,-161.41373124773415,False
5696,YOL076W,84.64517558578004,-0.3801155614697772,56.28676968295315,True,-114.73198237095643,False
5697,YOL077C,843.3701361154951,-0.6882217403935347,503.25213314546085,True,-59.49822296501464,False
5702,YOL081W,144.95669478857727,0.2179801410015695,30.05563510921109,True,-69.14022503502585,False
5703,YOL082W,1788.4146298226535,0.8420822176064414,185.92829310523283,True,-110.80605083964973,False
5709,YOL086C,9231.762025338325,-0.1656337010513771,29434.41990130441,True,15884.941080453033,True
5716,YOL092W,4.129288249137144,0.0652108852122055,39.289898478014116,True,-128.3187987830838,False
5721,YOL097C,530.8722754446926,-0.3148927357467319,34.571278832465886,True,-130.20692339629312,False
5723,YOL098C,-4.779048005314348,-0.0172379105983967,63.3051956259711,True,-62.42513149006547,False
5726,YOL101C,50.87627551277063,-0.2428738721371898,183.31263054525775,True,-45.91845564505036,False
5728,YOL103W,106.6771427842008,0.2235470592717086,16.377596648261726,True,-56.67254883834357,False
5730,YOL103W-B,15867.993759217345,-2.241562013758348,174.6036338105133,True,-152.3082385019991,False
5736,YOL109W,28081.554734652196,-2.313623495963558,1777.2038395762345,True,603.9052669990123,True
5742,YOL115W,1.0258882601737236,0.0754911504111278,57.474773854562706,True,-151.0683245056643,False
5746,YOL119C,447.137013182548,0.6088642102732293,95.36777644714684,True,-154.54500911437248,False
5747,YOL120C,14.639237408012862,-0.0224151361730164,1398.2385158740356,True,884.7809063287906,True
5748,YOL121C,479.9384680566953,-0.1721885442644711,383.9382616678687,True,233.67155011764552,True
5750,YOL123W,1184.0302520812695,-0.4325429672755634,1435.1588549024607,True,56.39837398082813,True
5751,YOL124C,409.977539572295,-0.765629183508332,329.70196572919224,True,-132.44834092179826,False
5753,YOL126C,2074.0030994982376,0.6104947386180457,545.1062999230844,True,575.7761856920129,True
5754,YOL127W,147.23529327522078,-0.0681771032309448,1590.837609600382,True,1331.9630290015848,True
5756,YOL129W,1568.3137203638207,0.6102027498747095,170.07029548769546,True,-99.87466802096817,False
5763,YOL136C,2650.5330992974814,-1.3077376749012708,365.56515851118843,True,70.81880099383918,True
5766,YOL139C,53.7027540394358,-0.0841558585163126,24.248119766455694,True,-99.24556164994766,False
5770,YOL143C,1977.359800374976,-0.5577333782045454,108.51891057883729,True,-84.14422481310616,False
5771,YOL144W,42.83588956351521,-0.2593044571038968,34.750379996746325,True,-100.93693128265659,False
5772,YOL145C,121.29105460333416,0.2047999971425737,469.10914541819744,True,294.5455063023927,True
5782,YOL155C,14811.852208361655,-1.9752466115169487,701.7478246004293,True,-88.32963825512248,False
5786,YOL158C,7991.466728327716,-1.4888175384530913,371.8521241555051,True,-180.1288416169562,False
5798,YOR001W,207.3429047708804,-0.4317047490155125,245.06283825106627,True,-144.7288959958521,False
5801,YOR004W,672.5621129867071,-0.993421453771826,401.9872244438603,True,-122.88090262637328,False
5804,YOR007C,202.48156423683244,0.1460364575915225,152.41995943557586,True,153.03816875229927,True
5808,YOR009W,366.64161883513054,-0.5827415633538128,76.03203628079046,True,-66.47176676777461,False
5814,YOR014W,29.075670472401814,0.0897182251102663,40.15794162323557,True,5.425549727632606,True
5819,YOR019W,447.705932095095,0.6716498430140153,84.01789044147527,True,-55.05832188275794,False
5820,YOR020C,31.13980971704424,-0.0924780054784407,118.64078870987379,True,-92.40524209286203,False
5822,YOR021C,1.559347537874943,0.0530388408400129,92.67794355341805,True,-118.21417502189009,False
5828,YOR027W,139.7356979240708,0.1356466992513791,452.9217225212644,True,357.16319309817294,True
5839,YOR036W,101.01705321470295,0.2282932645339709,80.6875176227924,True,-122.83095617468732,False
5845,YOR042W,869.4712039945642,0.4624969709457594,-15.40886464497139,True,-109.66096590120627,False
5846,YOR043W,370.121809594704,0.3311602332526098,5.755405853084969,True,-37.29094093642835,False
5849,YOR046C,-5.018125010277179,0.0136595160099283,138.68045306673005,True,-45.94126822412521,False
5850,YOR047C,154.79611743204933,0.3061362415144826,234.36495531841564,True,30.379834361063114,True
5851,YOR048C,136.85028719483657,0.2280865098161326,201.20018757841152,True,-25.163697308834895,False
5854,YOR051C,42.62971507390356,-0.1261547019956158,341.6894495706738,True,25.668542800173057,True
5859,YOR056C,389.6101776432268,-0.510218504531441,400.45837730702016,True,-115.1575176171424,False
5865,YOR062C,270.21624228934365,0.4338876740723439,119.69819078085614,True,-21.673267859268122,False
5866,YOR063W,3331.7975463460334,-0.186647293516657,4630.028151089027,True,2169.3920898070555,True
5884,YOR078W,42.81421534578328,0.2277849718111874,6.191831403801801,True,-169.92628976857256,False
5892,YOR086C,1641.7319365313742,0.5086362917383662,41.75779628797646,True,53.6191503152203,True
5896,YOR091W,430.4350252603212,-0.5835506611853427,80.49519394472216,True,-165.22191425891143,False
5900,YOR095C,821.3375667059073,-0.732680576066416,196.44891993482412,True,-135.9548857068297,False
5901,YOR096W,185.6789010207842,-0.1031096251592185,1352.2947844123514,True,1105.3406417674992,True
5903,YOR098C,9.284157854407589,-0.0845665210412954,124.69831751680441,True,-145.33790608658316,False
5906,YOR101W,463.43048200633655,-0.5425523137054759,330.6221902364752,True,-141.9237840839573,False
5914,YOR108W,1910.589304646792,-1.0651375123904778,150.59983986268762,True,-174.24201246325646,False
5922,YOR116C,167.61185155693883,-0.2627419663482163,449.2604169797067,True,-114.27432194563352,False
5925,YOR119C,179.3995681454443,-0.5057700466168302,22.40454792691493,True,-136.46668618189312,False
5926,YOR120W,311.7222665304725,-0.6266881407812019,290.0370129113231,True,-173.2365789781475,False
5928,YOR122C,1226.964139294043,0.3610476505212014,183.63476064106092,True,203.23087124751805,True
5929,YOR123C,474.3609605246007,0.3555641493465392,23.2565955369331,True,33.68565563956271,True
5930,YOR124C,522.6215848478079,0.4048293494772217,56.97472388770046,True,-37.02965714876432,False
5933,YOR127W,1921.7297800802935,0.8632230393732842,100.54156847522977,True,167.39103342034798,True
5934,YOR128C,4077.3839068011057,-1.0171386438888512,3487.9239493268074,True,91.18228834352641,True
5939,YOR133W,2544.106870239662,-0.20847235260783,2267.0595354919415,True,826.7895268386369,True
5942,YOR136W,93.73878744863444,0.1158103619683983,178.0875156179523,True,173.860066618542,True
5948,YOR142W,1451.4294462057514,0.5495662227715737,188.2949617522525,True,77.6851219641938,True
5950,YOR142W-B,8364.570517809636,-1.8911230515806472,27.3371819187982,True,-161.29218958548012,False
5953,YOR145C,287.2448759268741,-0.5922415443298906,248.0310086731044,True,-154.80637807981526,False
5959,YOR151C,100.88441227049582,0.1138121221473497,24.94607299595859,True,-85.00937637270773,False
5961,YOR153W,74351.33282330453,-2.5036042606139364,2794.7695566942234,True,-48.1045273265246,False
5966,YOR158W,12.829896855877676,0.1238331633010776,46.44195688195534,True,-52.151672939627716,False
5978,YOR167C,127.38789098783018,0.0965188378478946,366.1107441484079,True,381.8419052971298,True
5979,YOR168W,836.9441184333264,-0.5030875499087579,752.6198198295091,True,88.43482268400935,True
5984,YOR173W,-5.876960555395538,-0.0028865242627219,324.1123778434167,True,-124.06097698751954,False
5986,YOR175C,3.3633216181454086,0.0528931358850196,73.93747409240196,True,70.29154903544018,True
5989,YOR178C,2527.9269231909657,-1.383626309932057,71.21976718798429,True,-155.5824638464556,False
5992,YOR181W,95.26282983912245,0.1568583173773957,49.47875731571922,True,279.7879874986495,True
5993,YOR182C,-4.388415903898768,0.0102454043227788,447.369476342019,True,233.0557810776273,True
5995,YOR184W,15.260798025739078,0.0689273204908658,685.3842083035661,True,-32.54109298288761,False
5996,YOR185C,67.74700101595889,0.2439164933618951,153.70564749262167,True,-143.6235226761106,False
5999,YOR187W,-4.216844534213157,-0.0147553924126393,4.417795436033735,True,-113.200298720894,False
6003,YOR191W,70.50334306461436,0.2002336049729036,4.821433385684262,True,-35.227090818637606,False
6010,YOR195W,83.48568922183449,0.3268766962106057,31.80133184366761,True,49.1232749099793,True
6012,YOR197W,-0.0176848793819303,-0.0331517552578573,33.736102026954875,True,-82.65038607985508,False
6013,YOR198C,213.88122986559563,0.1943373936856358,14.472753964229845,True,7.519816162361543,True
6017,YOR202W,-5.698397903385588,-0.0037103793933649,625.7108184661093,True,23.08492580703936,True
6019,YOR204W,1471.5285288583614,-0.7835451886005238,163.94550333815113,True,-109.52977573609371,False
6021,YOR206W,731.2579095685551,-0.7413488519451044,848.0528064931067,True,24.937426519519317,True
6022,YOR207C,85.86955827939596,-0.1688840182709273,158.97710544775032,True,-133.7989996141865,False
6023,YOR208W,366.16118727416807,0.4094204146474156,131.4930018331557,True,70.16160929849889,True
6024,YOR209C,-5.37885943954437,-0.0050936527000964,398.0804714187792,True,243.4797300799412,True
6027,YOR212W,481.0286363534056,-0.3983966027046863,4.882618981210203,True,-142.28526654652256,False
6030,YOR215C,1117.0674956749904,0.7355342722476234,9.412965947414738,True,-34.36287871259837,False
6034,YOR219C,102.22600952790113,0.2167052035109164,47.16610652372659,True,17.08516802285381,True
6035,YOR220W,416.3935404201619,0.3776872702173066,237.619008517281,True,-10.539533720822778,False
6042,YOR227W,3627.0714842500047,1.0534175033954247,73.11625578406058,True,66.42010989426029,True
6045,YOR230W,2263.4755340912343,-0.5114753240939213,744.2322004395519,True,217.5944140587013,True
6048,YOR232W,96.46589160670209,-0.1901658376096094,142.6658831791212,True,-28.334826206023806,False
6050,YOR234C,32.64097305329075,-0.0754060008095177,241.36781160218112,True,162.53383020178796,True
6055,YOR239W,236.5367705746393,0.232369252163067,51.01879511845217,True,-7.38603772399141,False
6058,YOR243C,295.5333832313362,-0.3240820893425424,540.728044093493,True,-16.633506767761844,False
6062,YOR247W,114.66223796182294,-0.1462934664404901,126.41578735010891,True,458.650448664581,True
6067,YOR252W,32.650972492221825,-0.2297382715432076,109.10127035978847,True,-75.40762082257639,False
6069,YOR254C,494.8162949851155,0.3342086026420943,17.176866781196924,True,-59.49776304254397,False
6074,YOR259C,345.3072159424816,0.2543240825819555,15.031777661225819,True,16.21487412504424,True
6075,YOR260W,149.7926306262265,-0.2419581060930863,102.47412584828697,True,-131.110768498877,False
