,locus_name,BF,FC,BF_IC_WT,AOTP_WT,BF_IC_Snf2,AOTP_Snf2
875,YDL043C,20.21554134612431,-0.2368815088097592,-171.8379273704446,False,-198.34292508934305,False
876,YDL044C,91.55788923324508,0.5067794339605156,-182.78429943319688,False,-199.236109981297,False
877,YDL045C,310.5689915563977,0.4928064520889074,-125.43774064999305,False,-163.6875606330039,False
878,YDL045W-A,11.241933933181132,0.1371954718038327,-136.87025192263502,False,-144.6728009148256,False
879,YDL046W,1206.126399499933,0.4683642861931176,178.58982016205448,True,246.17717639935697,True
880,YDL047W,122.08568093592524,0.2350113290733623,-89.82103254402747,False,-124.89324429432057,False
881,YDL048C,3405.2652631118262,-1.0642633074213736,54.50146931311152,True,-83.23110239950647,False
882,YDL049C,-5.871350548340847,0.0105851095836226,-136.43702611057648,False,-63.48144690692662,False
883,YDL050C,-6.361881778703746,-0.0112492691111188,-208.81293333160943,False,-221.92060615207114,False
884,YDL051W,220.9558086800644,-0.3831348315058793,74.50959167581114,True,-153.12791361186748,False
885,YDL052C,5.415755435000482,-0.058921586117008,-0.8257012532783209,False,-50.52967758553424,False
886,YDL053C,35.53418850551786,0.1705363463478312,-124.26446264982967,False,-118.05375535971494,False
887,YDL054C,417.8560918318842,0.5754626714264107,-46.605790612134975,False,-180.2727952599823,False
888,YDL055C,1740.936272835322,-0.2363083496559591,792.4729238956445,True,516.746577608753,True
889,YDL056W,294.72230750485926,0.4991390293259869,-75.89818662364998,False,-102.45101867394965,False
890,YDL057W,201.65339962950816,0.6605842831466034,-172.97971936132933,False,-176.96637684396546,False
891,YDL058W,799.4127893676397,0.5826041122285823,276.2044394971491,True,429.1955824856822,True
892,YDL059C,323.31126254571654,0.8364514069308904,-186.09212640829398,False,-198.25729532863042,False
893,YDL060W,928.5857187463693,-0.7509746180474475,843.5462859299263,True,-64.9825243858877,False
894,YDL061C,63.13757692716137,-0.0835795510925035,1721.0280729442416,True,1659.291533935716,True
895,YDL062W,-3.4845836438240103,-0.8668595108048451,-238.30868197849057,False,-262.37059206030335,False
896,YDL063C,316.17112347826185,-0.9185065177248344,170.79193463707244,True,-148.1029971783559,False
897,YDL064W,56.20283866949717,0.2344502179842012,-44.01588864179409,False,-108.2432550827628,False
898,YDL065C,197.70315447595303,0.3665311980848804,-98.00407129521443,False,-102.0918174252857,False
899,YDL066W,739.5539917286113,0.4439325972127969,36.92064714910603,True,-151.53096887295504,False
900,YDL067C,564.7074361414468,0.6782879493104814,-83.65166054409173,False,-129.55498459813154,False
901,YDL068W,-6.68470985220235,0.2768762439312576,-242.26815246080946,False,-258.0773570861441,False
902,YDL069C,45.46713156116728,0.5208233426973422,-151.06127470163707,False,-156.72631251635244,False
903,YDL070W,343.8937517818562,-0.3260027767352116,371.0097757913149,True,180.46249728483883,True
904,YDL071C,-3.7752816865806498,0.2030122247356239,-219.4004772919311,False,-224.02488499460128,False
905,YDL072C,1451.314018809215,0.4945924883344462,619.9313467712647,True,4.630447824502987,True
906,YDL073W,217.44731482399112,0.4017774394565368,55.70353716305149,True,-15.22095570878306,False
907,YDL074C,246.2714523776492,0.3389984015163645,287.392013336916,True,79.38238786393809,True
908,YDL075W,82.28810409680074,-0.0620510408952129,904.8980291262832,True,589.2802244400028,True
909,YDL076C,371.3953975794324,0.5171814475886152,-106.3345086264492,False,-104.17064405125078,False
910,YDL077C,73.65761084511975,0.2836401002975097,-126.91779520865666,False,-169.7260743841844,False
911,YDL078C,416.3225225767028,0.2919622061122975,-43.99850281653269,False,-119.46258811937504,False
912,YDL079C,67.59040209035058,-0.2117666498318094,300.2616198571051,True,85.0320755129979,True
913,YDL080C,-5.780615052179429,-0.0066648498208392,-151.65734196999455,False,-168.4172809842335,False
914,YDL081C,3.661325441395884,0.0205673085356158,1416.6265505943777,True,1392.1627783204392,True
915,YDL082W,154.18830785487114,-0.1103145254434258,773.1601665150762,True,318.4259228068629,True
916,YDL083C,1549.2696951088403,-0.2813964888788388,619.8807868868444,True,256.26373204587924,True
917,YDL084W,64.56165640567612,0.0830779975299252,256.67998072681576,True,87.82244634960027,True
918,YDL085C-A,306.1851125308509,0.6497636381712594,-98.60458285428666,False,-34.43172767431568,False
919,YDL085W,290.6502802601763,1.111471098393277,-160.10809361912433,False,-187.57981159387055,False
920,YDL086C-A,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
921,YDL086W,223.2510893272209,0.4033920864636159,-120.40557792501167,False,-134.99080739232338,False
922,YDL087C,129.98498711530064,0.4410346564383613,-186.35768378165466,False,-191.30101496874514,False
923,YDL088C,115.48416053028996,0.2640987918375283,-130.69392125022353,False,-97.74537185908376,False
924,YDL089W,82.24597582233969,0.3333715309764753,-71.25742150641089,False,-137.12114341296973,False
925,YDL090C,517.5576172372471,0.7555071016580756,-167.31416942508818,False,-170.79425271259268,False
926,YDL091C,202.8985395563142,0.4630451719057316,-103.02294454587744,False,-159.34243838986004,False
927,YDL092W,134.7157778772063,0.2993365735906129,-112.7636869141636,False,-141.09653276595287,False
928,YDL093W,74.38686827380278,0.2754774375146518,-112.34028449703706,False,-171.0125992051562,False
929,YDL094C,21.928192629384075,0.7255529498338037,-196.46013361514943,False,-185.558099771136,False
930,YDL095W,278.19340476374555,0.2313787531529774,-96.15307410448952,False,-58.27530874355265,False
931,YDL096C,-6.436049796043677,-0.379169505911692,-244.7736126516269,False,-260.24878609423354,False
932,YDL097C,368.6156405334473,0.2194301620533236,-44.315857967204764,False,-75.60015648084122,False
933,YDL098C,119.23594231356488,0.616780427039789,-168.43360177662876,False,-186.08493081449316,False
934,YDL099W,652.7982126204901,0.4972280267346522,130.70854469320443,True,86.83383785083451,True
935,YDL100C,912.013984460807,0.3565971994295908,-68.00325085643577,False,-80.97956195252988,False
936,YDL101C,43.1045879855725,0.300457480916465,-183.0446937466319,False,-185.54551080075248,False
937,YDL102W,12.88839210330146,0.1428790826080448,-119.65132843520796,False,-145.06404257255173,False
938,YDL103C,410.6884187918205,0.5133247687975128,-134.55969789407646,False,-127.75923723390953,False
939,YDL104C,24.098581555810256,0.297954138550799,-194.7947383624804,False,-203.1306591766282,False
940,YDL105W,165.85461883777208,0.7966256032939724,-190.56907916422028,False,-184.84115151889705,False
941,YDL106C,229.26115097579648,0.3936273412379367,-163.98444440923404,False,-123.48427859079867,False
942,YDL107W,66.4587416927367,0.3781730938258962,-111.88214699978947,False,-148.30175993280275,False
943,YDL108W,-4.9764291350309735,0.0352260497676912,-169.77410698915995,False,-199.0440757083526,False
944,YDL109C,-4.752209847533845,0.0577025425167826,-204.72430450296136,False,-207.00912072800935,False
945,YDL110C,506.9914843443749,0.3296835009694405,586.901076374743,True,386.69176409051414,True
946,YDL111C,10.186300003265004,-0.1136255962717424,-65.21301873626615,False,-195.3467542813187,False
947,YDL112W,45.787463171077874,-0.171268741780266,415.580540240199,True,-78.29267731527712,False
948,YDL113C,349.4262777845174,0.4959847333211438,-46.07793727739142,False,-12.516051344205145,False
949,YDL114W,-1.9950785816295589,0.5836834088446542,-238.81744753786438,False,-240.7961593625617,False
950,YDL114W-A,-6.872887254533262,-0.0095191754320776,-236.78013707966397,False,-254.59562137714872,False
951,YDL115C,514.4951373728312,0.670775858231182,-50.808660095101764,False,-97.7588091811102,False
952,YDL116W,77.71087055568167,0.2430026749015808,-22.894382734129085,False,-101.95683948291547,False
953,YDL117W,409.5988237139928,0.5257560357294708,-71.178448503654,False,-68.57891652597894,False
954,YDL118W,8.564355665834807,0.8262742765696101,-235.5654411856507,False,-237.40087083451448,False
955,YDL119C,380.2464231283705,0.8474003853282958,-171.021368232241,False,-136.13091450435897,False
956,YDL120W,15.894354822448834,0.131483262836161,-160.30246068376195,False,-167.11299588452556,False
957,YDL121C,471.0432532960422,0.6020061123578389,-108.61284163307312,False,-152.7842226076872,False
958,YDL122W,9.094162716260271,0.0671455858635063,288.273860226517,True,-4.352073033342263,False
959,YDL123W,55.96054559183004,0.2441198522731609,-167.46133896608828,False,-184.80010553677153,False
960,YDL124W,1099.6441743296157,-0.4328516897074773,1985.7735506468723,True,51.412179014787206,True
961,YDL125C,592.3883901069206,0.3128234900002837,235.6269618238445,True,319.37311559421755,True
962,YDL126C,1974.4491299107651,0.2775162679900252,516.7816993411113,True,240.44958605467244,True
963,YDL127W,402.5373717776038,0.9309805600229352,-177.31842551483646,False,-177.76031754138512,False
964,YDL128W,185.82829122193425,0.2386483377636856,-108.50194966527441,False,-96.98876973599211,False
965,YDL129W,0.2622360418376996,-0.179003896248296,-189.95679685411963,False,-213.49333562597707,False
966,YDL130W,107.50517692624472,0.0681983646981614,1577.6976428307412,True,812.7217918922395,True
967,YDL130W-A,265.0356126251014,0.4929172582808063,316.4400043705099,True,-110.71556835294268,False
968,YDL131W,19.16971384935945,0.0704588114041873,-137.96493499108033,False,-119.58348667063208,False
969,YDL132W,710.9599452284168,0.4239731749900508,-15.759656979198832,False,-137.06916175468237,False
970,YDL133C-A,2052.4507065175085,0.3582431217864497,2210.6616998745394,True,2665.370205255051,True
971,YDL133W,489.6473686777831,0.5833787806511369,-142.11933059096955,False,-153.73116694798946,False
972,YDL134C,137.14174414606686,0.1823400313126093,-123.89271511946939,False,-107.65280433825254,False
973,YDL135C,443.5855299811634,0.5431977907318817,-33.50613186743494,False,-79.30309791338506,False
974,YDL136W,284.8111343414807,-0.1243113804453199,541.2997235633599,True,321.37039877960035,True
975,YDL137W,5533.877917030128,0.8216727862041334,38.96272496723087,True,-145.36166419595142,False
976,YDL138W,194.5409900254953,0.4114194131024818,-192.02888478009626,False,-128.36814717182915,False
977,YDL139C,177.79742426803784,0.5893866357783477,-202.05383382170382,False,-190.83871815293654,False
978,YDL140C,-4.929336553109049,-0.0065049439895048,496.70808312293457,True,1021.2424427173169,True
979,YDL141W,66.69926168511766,0.2441305830490707,-139.6013114890197,False,-172.2593052330457,False
980,YDL142C,385.2505419659959,0.7113224135782887,-172.0264543341266,False,-137.86246507484702,False
981,YDL143W,257.0943877440645,-0.1940689833205371,-59.21147403074436,False,-142.97930704719872,False
982,YDL144C,798.8690742763772,0.6304792495075257,-32.00038071572232,False,-76.65870406416522,False
983,YDL145C,17.468959757140368,0.0521845707515263,170.9522693026706,True,112.23352271961349,True
984,YDL146W,8.170791174150564,-0.1106120686835476,-141.04482916826575,False,-170.90283699161594,False
985,YDL147W,968.2330248472452,0.4302144714033767,482.7976406454802,True,368.7026620403038,True
986,YDL148C,379.7825403634123,-0.4903324725094256,810.03757340618,True,90.1124456638419,True
987,YDL149W,207.5417425558064,0.4932984724170674,-127.44547924916739,False,-175.17556739645963,False
988,YDL150W,102.4427902235413,-0.3685208859223932,234.90832216574634,True,-123.05103485270706,False
989,YDL151C,-3.959690116705692,-0.5118921366003186,-226.3210427615964,False,-247.97327746741593,False
990,YDL152W,-6.551710618635692,-1.875126945203932,-266.3913877980263,False,-287.05691962492375,False
991,YDL153C,262.32169167298065,-0.3194046289166132,682.7460971471166,True,145.96737202664664,True
992,YDL154W,224.6920481137834,-1.0982228649258836,-175.56560173262324,False,-223.832642669658,False
993,YDL155W,552.6423222030015,0.580995541429726,-159.59935254194195,False,-130.7812029304761,False
994,YDL156W,23.47343832006831,0.3015819546646895,-205.47851546797273,False,-203.48942651821966,False
995,YDL157C,740.5909517280679,0.7967963396704103,-122.59995031757482,False,-91.80059438317045,False
996,YDL158C,63.381742492233016,0.7229012735768937,-134.67166682342338,False,-110.51442197970381,False
997,YDL159C-B,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
998,YDL159W,100.8826673491432,0.4044022179687074,-197.85297257863093,False,-183.4564348780186,False
999,YDL159W-A,-6.199514728550511,-0.5462461479302533,-241.4065285858138,False,-263.8646485743218,False
1000,YDL160C,50.53703803412431,-0.1698362353563658,-50.578954030702135,False,-72.30571215013396,False
1001,YDL160C-A,39.30223123282927,0.3194240743899975,-179.9070159014059,False,-183.19776010474425,False
1002,YDL161W,194.69369818652092,0.2375520341627188,-17.75694747736766,False,9.038617330242563,True
1003,YDL162C,-6.980415413694251,-0.1782387952828198,-245.75979206408266,False,-263.13068520383666,False
1004,YDL163W,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
1005,YDL164C,181.77285253410287,0.4123379269857568,-119.4571239344514,False,-138.79109896898538,False
1006,YDL165W,89.88690897470195,0.3309518157742325,-180.5608172855891,False,-184.07135586782863,False
1007,YDL166C,34.1409377656601,0.1604049868873466,-55.49197250297112,False,-121.13348995637716,False
1008,YDL167C,657.1507687960166,-0.9104782723904572,358.0318992154006,True,-164.69543176739228,False
1009,YDL168W,2.847885187028528,-0.0668806665188374,-103.17280086918758,False,-102.38120896098957,False
1010,YDL169C,1109.1321462874994,1.3661028191718037,-75.1506880067113,False,-134.29028593824535,False
1011,YDL170W,36.77001818141342,0.2245749378921084,66.04549650246113,True,-161.20561348553758,False
1012,YDL171C,318.3862110522596,-0.2268283927821924,232.91736996340796,True,346.10975400418715,True
1013,YDL172C,-7.278376097486832,1.0317636964945045,-271.3623302743564,False,-281.8600240912202,False
1014,YDL173W,653.8160381263388,0.6261028912340062,-72.01252030836376,False,-31.633282635318718,False
1015,YDL174C,1387.559349803723,0.5675088545551218,40.40699033678591,True,-84.64455265289536,False
1016,YDL175C,78.93949482052292,0.3264047984780583,-176.28462746699591,False,-154.24347871622768,False
1017,YDL176W,148.9916930874708,0.4442451468524717,-136.96982892012105,False,-186.21157056289235,False
1018,YDL177C,228.52146088061656,0.640508971500935,-178.07662544285128,False,-135.1932003561387,False
1019,YDL178W,91.5572356643169,0.230427299401605,-151.98433736590127,False,-189.61246352846442,False
1020,YDL179W,-5.443595897474403,-0.0381073398819352,-150.11627540710856,False,-175.19732585360399,False
1021,YDL180W,301.0447589482643,0.4668352704892062,-151.52084360233195,False,-172.43921138622602,False
1022,YDL181W,286.4836872243713,0.6512520368550355,60.87031956213002,True,-159.65140602731992,False
1023,YDL182W,3801.2624646428926,-0.8388472065902934,-0.5837879874813959,True,-65.78198498130632,False
1024,YDL183C,240.4560764046808,0.900856486717468,-168.59543692238069,False,-158.91484637406106,False
1025,YDL184C,1383.3467497399636,0.3033696040022974,2524.0949341231353,True,1788.2690480104634,True
1026,YDL185C-A,17.67617341306433,-0.8672761169718702,-192.78527501136807,False,-226.36387490020155,False
1027,YDL185W,33.49585156574758,0.0492529287066122,314.4016115623484,True,322.564452663794,True
1028,YDL186W,-4.45847534526674,0.073905446096978,-201.2391793471634,False,-191.97213369686054,False
1029,YDL187C,-7.136475587901174,-0.0188623964226364,-251.35323123020777,False,-263.3719267579053,False
1030,YDL188C,49.057701746366696,0.1457841305536386,-164.24843189568838,False,-173.74849432219534,False
